Nominal,Tanggal,Dompet,Kategori,Catatan,Prioritas
90000,2023-10-08,Cash,Transportasi,Shuttle,Butuh
14000,2023-10-08,Cash,Makanan/Minuman,Lauk,Butuh
14000,2023-10-08,Cash,Belanja,Telur,Butuh
10000,2023-10-09,Cash,Makanan/Minuman,Nasi,Butuh
11000,2023-10-09,Cash,Makanan/Minuman,Lauk,Butuh
8500,2023-10-09,OVO,Makanan/Minuman,Jus,Butuh
7000,2023-10-10,Cash,Makanan/Minuman,Lauk,Butuh
9000,2023-10-10,Cash,Makanan/Minuman,Air Minum,Butuh
27000,2023-10-10,Cash,Kebersihan,Sabun,Butuh
6000,2023-10-10,Cash,Makanan/Minuman,Air Minum,Butuh
10000,2023-10-10,Cash,Makanan/Minuman,Lauk,Butuh
9000,2023-10-11,Cash,Makanan/Minuman,Lauk,Butuh
8000,2023-10-11,Cash,Makanan/Minuman,Lauk,Butuh
10000,2023-10-12,Cash,Makanan/Minuman,Bumbu dapur,Butuh
8000,2023-10-12,Cash,Makanan/Minuman,Lauk,Butuh
7000,2023-10-13,Cash,Makanan/Minuman,Lauk,Butuh
10000,2023-10-14,Cash,Makanan/Minuman,Lauk,Butuh
68500,2023-10-15,BJB,Belanja,Beras,Butuh
23000,2023-10-15,BJB,Belanja,Telur,Butuh
38955,2023-10-15,BJB,Makanan/Minuman,Bumbu,Butuh
5000,2023-10-15,Cash,Makanan/Minuman,Tempe,Butuh
18500,2023-10-15,Cash,Makanan/Minuman,Bumbu,Butuh
8000,2023-10-16,Cash,Makanan/Minuman,Lauk,Butuh
10000,2023-10-16,Cash,Makanan/Minuman,Lauk,Butuh
10000,2023-10-17,Cash,Makanan/Minuman,Lauk,Butuh
237820,2023-10-17,Livin,Komunikasi,Wifi,Harus
4000,2023-10-17,OVO,Lainnya,Streaming,Ingin
9000,2023-10-18,Cash,Makanan/Minuman,Lauk,Butuh
10000,2023-10-18,Cash,Makanan/Minuman,Lauk,Butuh
8000,2023-10-18,Cash,Makanan/Minuman,Jus,Butuh
6000,2023-10-19,Cash,Makanan/Minuman,Air Minum,Butuh
8000,2023-10-19,Cash,Makanan/Minuman,Lauk,Butuh
10000,2023-10-21,Cash,Makanan/Minuman,Nasi,Butuh
20000,2023-10-21,Cash,Makanan/Minuman,Lauk,Butuh
602500,2023-10-22,BJB,Tempat tinggal,Kos,Harus
9000,2023-10-22,Cash,Makanan/Minuman,Lauk,Butuh
13000,2023-10-22,Cash,Makanan/Minuman,Nasi Goreng,Butuh
13000,2023-10-23,Cash,Makanan/Minuman,Lauk,Butuh
10000,2023-10-24,Cash,Makanan/Minuman,Lontong Kari,Butuh
9000,2023-10-24,Cash,Makanan/Minuman,Lauk,Butuh
14000,2023-10-24,Cash,Belanja,Telur,Butuh
10000,2023-10-25,Cash,Makanan/Minuman,Nasi,Butuh
50000,2023-10-26,BJB,Komunikasi,Pulsa,Butuh
11000,2023-10-26,Cash,Makanan/Minuman,Lauk,Butuh
8000,2023-10-27,Cash,Makanan/Minuman,Lauk,Butuh
7000,2023-10-27,Cash,Makanan/Minuman,Lauk,Butuh
20000,2023-10-27,BJB,Komunikasi,Pulsa,Butuh
11000,2023-10-28,Cash,Makanan/Minuman,Lauk,Butuh
6000,2023-10-29,Cash,Makanan/Minuman,Tempe,Butuh
7000,2023-10-29,Cash,Makanan/Minuman,Sayur,Butuh
10000,2023-10-29,Cash,Makanan/Minuman,Lauk,Butuh
10000,2023-10-30,BJB,Makanan/Minuman,Americano,Ingin
